economy_code,heading_code,heading_name,reason,value,measure,source_file
AUT,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,0.633885562419891,PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
AUT,1113000,1113000:NET PURCHASES ABROAD,HFCE_ADJUSTMENT_OUTSIDE_12_CATEGORY_BASKET,-2.091959441109,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1113000/page_0001.json
AUT,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,259.963200019,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9020000/page_0001.json
AUT,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,350.72089314897,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
AUT,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,0.741225302219391,PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
AUT,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,201.778700018,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9100000/page_0001.json
AUT,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,267.667754806066,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
AUT,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,0.753840148448944,PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
AZE,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,93.2032,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1000000/page_0001.json
AZE,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,203.884098954124,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
AZE,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,0.457138150930405,PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
AZE,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,1.8277,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1102000/page_0001.json
AZE,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,2.7672008313952,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
AZE,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,0.660486936569214,PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
AZE,1113000,1113000:NET PURCHASES ABROAD,HFCE_ADJUSTMENT_OUTSIDE_12_CATEGORY_BASKET,0.4231,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1113000/page_0001.json
AZE,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,54.1561,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9020000/page_0001.json
AZE,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,128.567637553797,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
AZE,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,0.421226531267166,PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
AZE,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,48.8043,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9100000/page_0001.json
AZE,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,101.095066472181,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
AZE,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,0.482756495475769,PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
BDI,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,7506.40026705995,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1000000/page_0001.json
BDI,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,12.313665252708,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
BDI,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,609.599182128906,PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
BDI,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,929.221308429654,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1102000/page_0001.json
BDI,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,0.66332424017376,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
BDI,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,1400.85534667969,PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
BDI,1113000,1113000:NET PURCHASES ABROAD,HFCE_ADJUSTMENT_OUTSIDE_12_CATEGORY_BASKET,255.502562964009,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1113000/page_0001.json
BDI,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,6928.8628549956,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9020000/page_0001.json
BDI,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,11.7661051787397,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
BDI,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,588.88330078125,PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
BDI,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,6453.43348421347,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9100000/page_0001.json
BDI,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,9.81646208375508,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
BDI,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,657.409301757813,PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
BEL,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,507.929600018,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1000000/page_0001.json
BEL,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,719.585022473454,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
BEL,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,0.705864608287811,PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
BEL,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,10.1637,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1102000/page_0001.json
BEL,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,12.1939406268604,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
BEL,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,0.833504140377045,PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
BEL,1113000,1113000:NET PURCHASES ABROAD,HFCE_ADJUSTMENT_OUTSIDE_12_CATEGORY_BASKET,6.0063,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1113000/page_0001.json
BEL,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,327.337900017,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9020000/page_0001.json
BEL,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,442.479343385671,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
BEL,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,0.739781200885773,PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
BEL,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,247.828000016,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9100000/page_0001.json
BEL,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,318.309974943671,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
BEL,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,0.778574407100677,PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
BEN,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,9809.69395572076,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1000000/page_0001.json
BEN,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,46.4679479848674,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
BEN,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,211.106674194336,PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
BEN,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,131.267906858844,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1102000/page_0001.json
BEN,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,0.497466660754959,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
BEN,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,263.872772216797,PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
BEN,1113000,1113000:NET PURCHASES ABROAD,HFCE_ADJUSTMENT_OUTSIDE_12_CATEGORY_BASKET,-17.0209248407152,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1113000/page_0001.json
BEN,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,6996.40822489771,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9020000/page_0001.json
BEN,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,35.2551263346404,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
BEN,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,198.450805664063,PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
BEN,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,6601.00835903082,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9100000/page_0001.json
BEN,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,30.1400639775896,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
BEN,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,219.011093139648,PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
BFA,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,11317.1255038919,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1000000/page_0001.json
BFA,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,56.6636117489164,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
BFA,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,199.724746704102,PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
BFA,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,338.747992277001,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1102000/page_0001.json
BFA,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,1.3928723325931,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
BFA,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,243.201034545898,PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
BFA,1113000,1113000:NET PURCHASES ABROAD,HFCE_ADJUSTMENT_OUTSIDE_12_CATEGORY_BASKET,-34.8033195798162,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1113000/page_0001.json
BFA,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,7427.57417501728,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9020000/page_0001.json
BFA,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,41.0888965590593,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
BFA,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,180.768402099609,PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
BFA,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,6706.82055067903,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9100000/page_0001.json
BFA,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,34.8398585037539,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
BFA,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,192.504241943359,PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
BGD,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,37509.5058735729,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1000000/page_0001.json
BGD,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,1325.57936701803,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
BGD,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,28.296688079834,PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
BGD,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,524.953792284141,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1102000/page_0001.json
BGD,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,10.1324994076113,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
BGD,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,51.8089141845703,PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
BGD,1113000,1113000:NET PURCHASES ABROAD,HFCE_ADJUSTMENT_OUTSIDE_12_CATEGORY_BASKET,0,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1113000/page_0001.json
BGD,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,26070.7937892365,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9020000/page_0001.json
BGD,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,971.621168247534,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
BGD,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,26.8322620391846,PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
BGD,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,25857.1341003872,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9100000/page_0001.json
BGD,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,885.067270841799,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
BGD,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,29.214879989624,PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
BGR,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,138.979400005,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1000000/page_0001.json
BGR,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,202.24957468848,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
BGR,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,0.687167823314667,PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
BGR,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,4.311575418821,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1102000/page_0001.json
BGR,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,4.71515727614566,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
BGR,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,0.914407551288605,PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
BGR,1113000,1113000:NET PURCHASES ABROAD,HFCE_ADJUSTMENT_OUTSIDE_12_CATEGORY_BASKET,-1.9720131063118,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1113000/page_0001.json
BGR,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,94.6177000040001,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9020000/page_0001.json
BGR,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,145.253365070464,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
BGR,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,0.65139764547348,PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
BGR,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,80.8068000040002,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9100000/page_0001.json
BGR,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,108.481897728729,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
BGR,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,0.744887411594391,PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
BHR,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,14.7780787774277,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1000000/page_0001.json
BHR,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,79.5609586122988,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
BHR,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,0.185745358467102,PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
BHR,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,0.0370058777997945,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1102000/page_0001.json
BHR,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,0.0794028292419438,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
BHR,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,0.466052383184433,PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
BHR,1113000,1113000:NET PURCHASES ABROAD,HFCE_ADJUSTMENT_OUTSIDE_12_CATEGORY_BASKET,0.8146,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1113000/page_0001.json
BHR,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,6.80424306096973,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9020000/page_0001.json
BHR,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,35.4124390273297,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
BHR,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,0.192142739892006,PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
BHR,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,5.78399867999792,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9100000/page_0001.json
BHR,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,27.7147742953405,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
BHR,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,0.208697304129601,PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
BHS,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,11.5276,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1000000/page_0001.json
BHS,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,11.7921125799035,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
BHS,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,0.977568686008453,PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
BHS,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,1.05037939548492,PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
BHS,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,1.17249500751495,PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
BIH,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,39.1453000139999,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1000000/page_0001.json
BIH,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,60.1768513323066,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
BIH,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,0.650504291057587,PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
BIH,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,2.2861861050036,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1102000/page_0001.json
BIH,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,2.44291366387479,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
BIH,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,0.935844004154205,PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
BIH,1113000,1113000:NET PURCHASES ABROAD,HFCE_ADJUSTMENT_OUTSIDE_12_CATEGORY_BASKET,-1.3394783195801,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1113000/page_0001.json
BIH,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,30.5212000129998,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9020000/page_0001.json
BIH,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,46.5800954485095,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
BIH,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,0.655241250991821,PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
BIH,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,26.6646000119998,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9100000/page_0001.json
BIH,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,35.581173535202,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
BIH,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,0.749401926994324,PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
BLR,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,176.879047,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1000000/page_0001.json
